poet,poem,party,birth_date_raw,death_date_raw,pub_date_raw,notes,birth_date,death_date,pub_date,birth_year,birth_decade,birth_day_of_decade,birth_ring,birth_degrees,birth_degrees_end,death_year,death_decade,death_day_of_decade,death_ring,death_degrees,pub_year,pub_decade,pub_day_of_decade,pub_ring,pub_degrees,pub_degrees_end,ongoing_begin_degrees,ongoing_end_degrees,n_rings_total
Dorothy Parker,News Item,III,1893/08/22,1967/06/07,1926,,1893-08-22,1967-06-07,1926-01-01,1893,1890,1329 days,1,131.0,,1967.0,1960.0,2714 days,8.0,267.5,1926,1920,2192 days,4,216.0,252.0,,,8
Dorothy Parker,Song of One of the Girls,III,1893/08/22,1967/06/07,1926,,1893-08-22,1967-06-07,1926-01-01,1893,1890,1329 days,1,131.0,,1967.0,1960.0,2714 days,8.0,267.5,1926,1920,2192 days,4,216.0,252.0,,,8
Dorothy Parker,Symptom Recital,III,1893/08/22,1967/06/07,1926,,1893-08-22,1967-06-07,1926-01-01,1893,1890,1329 days,1,131.0,,1967.0,1960.0,2714 days,8.0,267.5,1926,1920,2192 days,4,216.0,252.0,,,8
W H Auden,Compline,I,1907/02/21,1973/09/29,1955,,1907-02-21,1973-09-29,1955-01-01,1907,1900,2607 days,1,257.0,,1973.0,1970.0,1367 days,8.0,134.8,1955,1950,1826 days,6,180.0,216.0,,,8
Philip Larkin,Coming,II,1922/08/09,1985/12/02,1955,,1922-08-09,1985-12-02,1955-01-01,1922,1920,951 days,1,93.7,,1985.0,1980.0,2162 days,7.0,213.1,1955,1950,1826 days,4,180.0,216.0,,,7
Wisława Szymborska,Vietnam,III,1923/07/02,2012/02/01,1967,,1923-07-02,2012-02-01,1967-01-01,1923,1920,1278 days,1,125.9,,2012.0,2010.0,761 days,10.0,75.0,1967,1960,2557 days,5,252.0,288.0,,,10
Carolyn Kizer,Déjeuner Sur l’Herbe,II,1925/12/10,2014/10/09,Oct/Nov 1963,,1925-12-10,2014-10-09,1963-01-01,1925,1920,2170 days,1,213.9,,2014.0,2010.0,1742 days,10.0,171.7,1963,1960,1096 days,5,108.0,144.0,,,10
Frank O’Hara,Mayakovsky,IV,1926/05/27,1966/07/25,1957,,1926-05-27,1966-07-25,1957-01-01,1926,1920,2338 days,1,230.4,,1966.0,1960.0,2397 days,5.0,236.2,1957,1950,2557 days,4,252.1,288.1,,,6
Frank O’Hara,Ave Maria,II,1926/05/27,1966/07/25,1964,,1926-05-27,1966-07-25,1964-01-01,1926,1920,2338 days,1,230.4,,1966.0,1960.0,2397 days,5.0,236.2,1964,1960,1461 days,5,144.0,180.0,,,6
Frank O’Hara,Homosexuality,II,1926/05/27,1966/07/25,May 1970,,1926-05-27,1966-07-25,1970-05-01,1926,1920,2338 days,1,230.4,,1966.0,1960.0,2397 days,5.0,236.2,1970,1970,120 days,6,11.8,47.8,,,6
Allen Ginsberg,A Supermarket in California,II,1926/06/03,1997/04/05,1956,,1926-06-03,1997-04-05,1956-01-01,1926,1920,2345 days,1,231.1,,1997.0,1990.0,2651 days,8.0,261.3,1956,1950,2191 days,4,216.0,252.0,,,8
Adrienne Rich,Song,III,1929/05/16,2012/03/27,1973,,1929-05-16,2012-03-27,1973-01-01,1929,1920,3423 days,1,337.3,,2012.0,2010.0,816 days,10.0,80.4,1973,1970,1096 days,6,108.0,144.0,,,10
Charles Wright,Lives of the Saints,II,1935/08/25,,1995,Later published in Black Zodiac (1997),1935-08-25,,1995-01-01,1935,1930,2062 days,1,203.3,,,,,,,1995,1990,1826 days,7,180.0,216.0,215.9,232.4,10
Margaret Atwood,You Take My Hand,II,1939/11/18,,1971,,1939-11-18,,1971-01-01,1939,1930,3608 days,1,355.7,,,,,,,1971,1970,365 days,5,36.0,72.0,215.9,232.4,10
Robert Hass,Meditation at Lagunitas,I,1941/03/01,,1979,,1941-03-01,,1979-01-01,1941,1940,425 days,1,41.9,,,,,,,1979,1970,3287 days,4,324.0,360.0,215.9,232.4,9
Robert Hass,Spring Drawing 2,I,1941/03/01,,1989,,1941-03-01,,1989-01-01,1941,1940,425 days,1,41.9,,,,,,,1989,1980,3288 days,5,324.0,360.0,215.9,232.4,9
Sharon Olds,When They Say You Have Maybe Three Months to Live,III,1942/11/19,,2022,,1942-11-19,,2022-01-01,1942,1940,1053 days,1,103.8,,,,,,,2022,2020,731 days,9,72.0,108.0,215.9,232.4,9
Michael Ondaatje,The Cinnamon Peeler,I,1943/09/12,,1985,,1943-09-12,,1985-01-01,1943,1940,1350 days,1,133.0,,,,,,,1985,1980,1827 days,5,180.0,216.0,215.9,232.4,9
Alice Notley,At Night the States,III,1945/11/08,2025/05/19,2006,,1945-11-08,2025-05-19,2006-01-01,1945,1940,2138 days,1,210.7,,2025.0,2020.0,1965 days,9.0,193.6,2006,2000,2192 days,7,216.0,252.0,,,9
Mary Ruefle,Vapor Wake,II,1952/04/16,,May 2020,,1952-04-16,,2020-05-01,1952,1950,836 days,1,82.4,,,,,,,2020,2020,121 days,8,11.9,47.9,215.9,232.4,8
Rita Dove,American Smooth,III,1952/08/28,,2004,,1952-08-28,,2004-01-01,1952,1950,970 days,1,95.6,,,,,,,2004,2000,1461 days,6,144.0,180.0,215.9,232.4,8
Tony Hoagland,Reasons to Survive November,I,1953/11/19,2018/10/23,2003,,1953-11-19,2018-10-23,2003-01-01,1953,1950,1418 days,1,139.8,,2018.0,2010.0,3217 days,7.0,317.1,2003,2000,1096 days,6,108.0,144.0,,,7
Kim Addonizio,Stolen Moments,III,1954/07/31,,Sep 1999,,1954-07-31,,1999-09-01,1954,1950,1672 days,1,164.8,,,,,,,1999,1990,3530 days,5,348.0,384.0,215.9,232.4,8
Kim Addonizio,To the woman crying uncontrollably in the next stall,III,1954/07/31,,2021,,1954-07-31,,2021-01-01,1954,1950,1672 days,1,164.8,,,,,,,2021,2020,366 days,8,36.1,72.1,215.9,232.4,8
Richard Siken,You Are Jeff,IV,1967,,2005,,1967-01-01,,2005-01-01,1967,1960,2557 days,1,252.0,288.0,,,,,,2005,2000,1827 days,5,180.0,216.0,215.9,232.4,7
Anne Boyer,What Resembles the Grave but Isn’t,III,1973/07/26,,2013,,1973-07-26,,2013-01-01,1973,1970,1302 days,1,128.3,,,,,,,2013,2010,1096 days,5,108.0,144.0,215.9,232.4,6
Ross Gay,Catalog of Unabashed Gratitude,I,1974/08/01,,2015,,1974-08-01,,2015-01-01,1974,1970,1673 days,1,164.9,,,,,,,2015,2010,1826 days,5,180.0,216.0,215.9,232.4,6
Andrea Gibson,Tincture,III,1975/08/13,2025/07/14,2018,,1975-08-13,2025-07-14,2018-01-01,1975,1970,2050 days,1,202.1,,2025.0,2020.0,2021 days,6.0,199.2,2018,2010,2922 days,5,288.0,324.0,,,6
Patricia Lockwood,There Were No New Colors for Years,III,1982/04/27,,2014,,1982-04-27,,2014-01-01,1982,1980,847 days,1,83.5,,,,,,,2014,2010,1461 days,4,144.0,180.0,215.9,232.4,5
Hera Lindsay Byrd,Pyramid Scheme,IV,1987/12/31,,Feb 2018,,1987-12-31,,2018-02-01,1987,1980,2921 days,1,287.9,,,,,,,2018,2010,2953 days,4,291.1,327.1,215.9,232.4,5
Sarah Kay,The First Poem in the Book,IV,1988/06/19,,2014,,1988-06-19,,2014-01-01,1988,1980,3092 days,1,304.7,,,,,,,2014,2010,1461 days,4,144.0,180.0,215.9,232.4,5
p. hodges adams,My Mother,III,1997/06/30,,2024,,1997-06-30,,2024-01-01,1997,1990,2737 days,1,269.8,,,,,,,2024,2020,1461 days,4,144.0,180.0,215.9,232.4,4
